grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
1,37.565148,127.001107,37.564923,127.000823,37.565373,127.001391
2,37.565148,127.001675,37.564923,127.001391,37.565373,127.001959
3,37.565148,127.002244,37.564923,127.001959,37.565373,127.002528
4,37.565148,127.002812,37.564923,127.002528,37.565373,127.003096
5,37.565148,127.00338,37.564923,127.003096,37.565373,127.003664
6,37.565148,127.003949,37.564923,127.003664,37.565373,127.004233
7,37.565148,127.004517,37.564923,127.004233,37.565373,127.004801
8,37.565148,127.005085,37.564923,127.004801,37.565373,127.00537
9,37.565148,127.005654,37.564923,127.00537,37.565373,127.005938
10,37.565148,127.006222,37.564923,127.005938,37.565373,127.006506
11,37.565148,127.006791,37.564923,127.006506,37.565373,127.007075
12,37.565148,127.007359,37.564923,127.007075,37.565373,127.007643
13,37.565148,127.007927,37.564923,127.007643,37.565373,127.008211
14,37.565598,126.985761,37.565373,126.985477,37.565823,126.986045
15,37.565598,126.986329,37.565373,126.986045,37.565823,126.986614
16,37.565598,126.986898,37.565373,126.986614,37.565823,126.987182
17,37.565598,126.987466,37.565373,126.987182,37.565823,126.98775
18,37.565598,126.988034,37.565373,126.98775,37.565823,126.988319
19,37.565598,126.988603,37.565373,126.988319,37.565823,126.988887
20,37.565598,126.989171,37.565373,126.988887,37.565823,126.989455
21,37.565598,126.98974,37.565373,126.989455,37.565823,126.990024
22,37.565598,126.990308,37.565373,126.990024,37.565823,126.990592
23,37.565598,126.990876,37.565373,126.990592,37.565823,126.99116
24,37.565598,126.991445,37.565373,126.99116,37.565823,126.991729
25,37.565598,126.992013,37.565373,126.991729,37.565823,126.992297
26,37.565598,126.992581,37.565373,126.992297,37.565823,126.992866
27,37.565598,126.99315,37.565373,126.992866,37.565823,126.993434
28,37.565598,126.993718,37.565373,126.993434,37.565823,126.994002
29,37.565598,126.994286,37.565373,126.994002,37.565823,126.994571
30,37.565598,126.994855,37.565373,126.994571,37.565823,126.995139
31,37.565598,126.995423,37.565373,126.995139,37.565823,126.995707
32,37.565598,126.995992,37.565373,126.995707,37.565823,126.996276
33,37.565598,126.99656,37.565373,126.996276,37.565823,126.996844
34,37.565598,126.997128,37.565373,126.996844,37.565823,126.997412
35,37.565598,126.997697,37.565373,126.997412,37.565823,126.997981
36,37.565598,126.998265,37.565373,126.997981,37.565823,126.998549
37,37.565598,126.998833,37.565373,126.998549,37.565823,126.999118
38,37.565598,126.999402,37.565373,126.999118,37.565823,126.999686
39,37.565598,126.99997,37.565373,126.999686,37.565823,127.000254
40,37.565598,127.000538,37.565373,127.000254,37.565823,127.000823
41,37.565598,127.001107,37.565373,127.000823,37.565823,127.001391
42,37.565598,127.001675,37.565373,127.001391,37.565823,127.001959
43,37.565598,127.002244,37.565373,127.001959,37.565823,127.002528
44,37.565598,127.002812,37.565373,127.002528,37.565823,127.003096
45,37.565598,127.00338,37.565373,127.003096,37.565823,127.003664
46,37.565598,127.003949,37.565373,127.003664,37.565823,127.004233
47,37.565598,127.004517,37.565373,127.004233,37.565823,127.004801
48,37.565598,127.005085,37.565373,127.004801,37.565823,127.00537
49,37.565598,127.005654,37.565373,127.00537,37.565823,127.005938
50,37.565598,127.006222,37.565373,127.005938,37.565823,127.006506
51,37.565598,127.006791,37.565373,127.006506,37.565823,127.007075
52,37.565598,127.007359,37.565373,127.007075,37.565823,127.007643
53,37.565598,127.007927,37.565373,127.007643,37.565823,127.008211
54,37.566049,126.970415,37.565823,126.970131,37.566274,126.970699
55,37.566049,126.970983,37.565823,126.970699,37.566274,126.971268
