,name,latitude,longitude,tag,score
0,김포공항,37.565683,126.801253,공항,1
1,수도권고속철도(㈜SR),37.489453,127.10375,철도,1
2,한국철도공사 철도교통관제센터,37.49739,126.877399,철도,1
3,서울교통공사,37.563446,127.057435,철도,1
4,군자차량기지,37.5595772765696,127.052544761623,차량기지,1
5,신정차량기지,37.5109999280343,126.865206944462,차량기지,1
6,지축차량기지,37.6488462819322,126.910834074603,차량기지,1
7,수서차량기지,37.4842394376053,127.108627783266,차량기지,1
8,창동차량기지,37.6583523374548,127.055201378589,차량기지,1
9,고덕차량기지,37.568984,127.166201,차량기지,1
10,방화차량기지,37.5873709842108,126.809017996267,차량기지,1
11,신내차량기지,37.6120569183078,127.109057500177,차량기지,1
12,도봉차량기지,37.7002324904701,127.051699429912,차량기지,1
13,천왕차량기지,37.4778056261782,126.844614974947,차량기지,1
14,모란차량기지,37.4193186572643,127.121666598687,차량기지,1
15,김포차량기지,37.5806939874859,126.795664221996,차량기지,1
